match_rate,domain,n,m,comparisons,wall_time_s,output_tuples
0.5,6000,3000,3000,9000000,5.554695500002708,1470
1,3000,3000,3000,9000000,5.498368799999298,2872
5,600,3000,3000,9000000,5.463554899994051,15076
20,150,3000,3000,9000000,5.344186299997091,59728
