n,m,comparisons,wall_time_s,output_tuples,domain
1000,1000,1000000,0.6232288000028348,961,1000
2000,2000,4000000,2.6399765000023763,1975,2000
4000,4000,16000000,11.240705199998047,3995,4000
8000,8000,64000000,48.6585871999996,8057,8000
16000,16000,256000000,202.26786939999874,16294,16000
32000,32000,1024000000,916.0122126999995,31969,32000
64000,64000,4096000000,3701.4628828999994,64033,64000
